warn_date,naics_code,biz,address,wia_code,total_employees,effective_date,type_code
3/25/2024,812930,"Penn Parking,
          Inc. University
          of Maryland,
          Baltimore","646 West Pratt Street
          Baltimore, MD 21201",Baltimore City,7,5/31/2024,Plant Closure
3/25/2024,812930,"Penn Parking,
          Inc. University
          of Maryland,
          Baltimore","660 West Lexington
          Street
          Baltimore, MD 21201",Baltimore City,5,5/31/2024,Plant Closure
3/25/2024,812930,"Penn Parking,
          Inc. University
          of Maryland,
          Baltimore","120 S. Penn Street
          Baltimore, MD 21201",Baltimore City,8,5/31/2024,Plant Closure
3/25/2024,812930,"Penn Parking,
          Inc. University
          of Maryland,
          Baltimore","622 West Fayette
          Street
          Baltimore, MD 21201",Baltimore City,5,5/31/2024,Plant Closure
3/25/2024,812930,"Penn Parking,
          Inc. University
          of Maryland,
          Baltimore","220 Arch Street
          Baltimore, MD 21201",Baltimore City,8,5/31/2024,Plant Closure
3/25/2024,812930,"Penn Parking,
          Inc. University
          of Maryland,
          Baltimore","400 West Lexington
          Street
          Baltimore, MD 21201",Baltimore City,7,5/31/2024,Plant Closure
3/27/2024,237110,"W.F. Delauter
          & Son, Inc.","2 Creamery Way
          Emmitsburg, MD 21727",Frederick,78,3/29/2024,Plant Closure
4/01/2024,541850,"Volta
          Charging
          Industries,
          LLC","155 De Haro Street
          San Francisco, CA
          94103",Out of State,2,5/31/2024,"Mass Layoff - No
          Recall"
4/02/2024,624230,"Upper
          Chesapeake
          Emergency
          Medicine
          Physicians,
          LLC
          (âUCEMPâ)","250 W. Pratt Street,
          Suite 1320
          Baltimore, MD 21201",Baltimore City,190,6/01/2024,Mass Layoff - No Recall
4/9/2024,541330,Jacobs Technology,"Aberdeen
          Test Center
          Bldg. 402, Suite 200
          Aberdeen Proving
          Ground, MD 21005",Susquehanna,463,5/31/2024,Mass Layoff - No Recall
4/11/2024,541511,"Guidehouse
          Digital, LLC","5830 University
          Research Court
          College Park, MD
          20740","Prince
          Georgeâs",38,6/11/2024,Mass Layoff - No Recall
4/17/2024,325412,"Jubilant
          Cadista
          Pharmaceuticals","207 Kiley Drive
          Salisbury, MD 21801",Lower Shore,221,6/17/2024,Plant Closure
05/01/2024,541330,"National
          Aerospace
          Solutions,
          LLC (NAS) - -
          Tunnel 9
          Facility","10905 New Hampshire
          Avenue, Bldg 405
          Silver Spring, MD
          20904",Montgomery,30,6/30/2024,Mass Layoff - No Recall
5/02/2024,722514,Sodexo Live,"1 W. Pratt Street
          Baltimore, MD 21201",Baltimore City,64,7/2/2024,Mass Layoff - No Recall
5/02/2024,325414,"Emergent
          Biosolutions,
          Inc.","300 Professional Drive
          Gaithersburg, MD
          20879",Montgomery,154,7/01/2024,Mass Layoff - No Recall
5/02/2024,486910,"Engie North
          America, Inc.","7743 Baltimore Avenue
          Building 001
          College Park, MD
          20740","Prince
          Georgeâs",17,6/30/204,Mass Layoff - No Recall
5/9/2024,325412,"Jason
          Pharmaceuticals, Inc.","601 Sunshine Avenue
          Baltimore, MD 21660",Upper Shore,62,7/31/2024,Plant Closure
5/15/2024,327390,"Oldcastle
          Infrastructure","1401
          Trimble Road
          Edgewood, MD 21040",Susquehanna,15,7/05/2024,"Mass Layoff
          - No
          Recall"
5/16/2024,325414,"Emergent
          Biosolutions,
          Inc.","9920 Medical Center
          Drive
          Rockville, MD 20850",Montgomery,86,8/02/2024,Plant Closure
5/21/2024,611691,"Sylvan
Learning, LLC","502 Washington
Avenue
Towson, MD 21204","Baltimore
County",48,5/21/2024,Mass Layoff - No Recall
5/24/2024,488210,"MV
Transportation,
Inc.","4100 Garden City
Drive, 6th Floor
Hyattsville, MD 20784","Prince
Georgeâs",229,7/24/2024,"Mass Layoff - No
Recall"
5/29/2024,722514,"Sodexo, Inc
and Affiliates","Queen Anneâs County
Schools
202 Chesterfield
Avenue
Centreville, MD 21617",Upper Shore,56,6/30/2024,"Mass Layoff - No
Recall"
5/29/2024,722330,"Cygnus Home
Service, LLC
d/b/a Yelloh","141 Bugeye Square
Prince Frederick, MD
20678","Southern
Maryland",7,7/27/2024,"Mass Layoff - No
Recall"
5/29/2024,722330,"Cygnus Home
Service, LLC
d/b/a Yelloh","109 Industry Lane
Forest Hill, MD 21050",Susquehanna,8,7/27/2024,"Mass Layoff - No
Recall"
